"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr.x","wordtype_all_pct_full_mc_allscore_2yr.x","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr.x","wordtype_mech_pct_full_mc_allscore_2yr.x","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr.x","wordtype_wm_pct_full_mc_allscore_2yr.x","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr.x","wordtype_world_pct_full_mc_allscore_2yr.x","wordtype_all_pct_full_mc_allscore_1yr.y","wordtype_all_pct_full_mc_allscore_2yr.y","wordtype_mech_pct_full_mc_allscore_1yr.y","wordtype_mech_pct_full_mc_allscore_2yr.y","wordtype_wm_pct_full_mc_allscore_1yr.y","wordtype_wm_pct_full_mc_allscore_2yr.y","wordtype_world_pct_full_mc_allscore_1yr.y","wordtype_world_pct_full_mc_allscore_2yr.y"
604291,0.519503545729629,0.547281104088429,0.519503545729629,0.547281104088429,0.519503545729629,0.547281104088429,0.519503545729629,0.547281104088429,0.519503545729629,0.547281104088429,0.519503545729629,0.547281104088429,0.519503545729629,0.547281104088429,0.519503545729629,0.547281104088429,0.519503545729629,0.547281104088429,0.863364797177957,0.850236209536309,0.863364797177957,0.850236209536309,0.863364797177957,0.850236209536309,0.863364797177957,0.850236209536309,0.863364797177957,0.850236209536309,0.863364797177957,0.850236209536309,0.863364797177957,0.850236209536309,0.863364797177957,0.850236209536309,0.863364797177957,0.850236209536309,0.603067166962205,0.621104593381057,0.603067166962205,0.621104593381057,0.603067166962205,0.621104593381057,0.603067166962205,0.621104593381057,0.603067166962205,0.621104593381057,0.603067166962205,0.621104593381057,0.603067166962205,0.621104593381057,0.603067166962205,0.621104593381057,0.603067166962205,0.621104593381057,0.327830309774306,0.370791006928841,0.327830309774306,0.370791006928841,0.327830309774306,0.370791006928841,0.327830309774306,0.370791006928841,0.327830309774306,0.370791006928841,0.327830309774306,0.370791006928841,0.327830309774306,0.370791006928841,0.327830309774306,0.370791006928841,0.327830309774306,0.370791006928841,0.528142617762794,0.552075845376229,0.854413013871008,0.826512291556142,0.618592987972068,0.620376679482113,0.358630634991282,0.388391505978306
604347,0.536876899234169,0.556048661966947,0.536876899234169,0.556048661966947,0.536876899234169,0.556048661966947,0.536876899234169,0.556048661966947,0.536876899234169,0.556048661966947,0.536876899234169,0.556048661966947,0.536876899234169,0.556048661966947,0.536876899234169,0.556048661966947,0.536876899234169,0.556048661966947,0.658090196528498,0.681201209422956,0.658090196528498,0.681201209422956,0.658090196528498,0.681201209422956,0.658090196528498,0.681201209422956,0.658090196528498,0.681201209422956,0.658090196528498,0.681201209422956,0.658090196528498,0.681201209422956,0.658090196528498,0.681201209422956,0.658090196528498,0.681201209422956,0.545705156331749,0.562904882313866,0.545705156331749,0.562904882313866,0.545705156331749,0.562904882313866,0.545705156331749,0.562904882313866,0.545705156331749,0.562904882313866,0.545705156331749,0.562904882313866,0.545705156331749,0.562904882313866,0.545705156331749,0.562904882313866,0.545705156331749,0.562904882313866,0.462762508830772,0.459103281161516,0.462762508830772,0.459103281161516,0.462762508830772,0.459103281161516,0.462762508830772,0.459103281161516,0.462762508830772,0.459103281161516,0.462762508830772,0.459103281161516,0.462762508830772,0.459103281161516,0.462762508830772,0.459103281161516,0.462762508830772,0.459103281161516,0.528176740890918,0.559105121034741,0.677119314476951,0.683470092463617,0.541879099801329,0.566077309599599,0.443273310802912,0.462964841867279
604515,0.190190285475833,0.232724708281806,NA,NA,0.190190285475833,0.232724708281806,0.190190285475833,0.232724708281806,NA,NA,0.190190285475833,0.232724708281806,0.190190285475833,0.232724708281806,NA,NA,0.190190285475833,0.232724708281806,0.25048971643406,0.323931774195869,NA,NA,0.25048971643406,0.323931774195869,0.25048971643406,0.323931774195869,NA,NA,0.25048971643406,0.323931774195869,0.25048971643406,0.323931774195869,NA,NA,0.25048971643406,0.323931774195869,0.15647368650671,0.16764222446216,NA,NA,0.15647368650671,0.16764222446216,0.15647368650671,0.16764222446216,NA,NA,0.15647368650671,0.16764222446216,0.15647368650671,0.16764222446216,NA,NA,0.15647368650671,0.16764222446216,0.130744090092123,0.101216280036054,NA,NA,0.130744090092123,0.101216280036054,0.130744090092123,0.101216280036054,NA,NA,0.130744090092123,0.101216280036054,0.130744090092123,0.101216280036054,NA,NA,0.130744090092123,0.101216280036054,0.181827458019398,0.230757572878279,0.255550625999976,0.348373495370745,0.160502723097709,0.179698073366653,0.13378001241813,0.099916770688868
604704,0.244115917817154,0.288450494362671,NA,NA,0.244115917817154,0.288450494362671,0.244115917817154,0.288450494362671,NA,NA,0.244115917817154,0.288450494362671,0.244115917817154,0.288450494362671,NA,NA,0.244115917817154,0.288450494362671,0.106600358177805,0.249067740693359,NA,NA,0.106600358177805,0.249067740693359,0.106600358177805,0.249067740693359,NA,NA,0.106600358177805,0.249067740693359,0.106600358177805,0.249067740693359,NA,NA,0.106600358177805,0.249067740693359,0.242833397554906,0.300273099737937,NA,NA,0.242833397554906,0.300273099737937,0.242833397554906,0.300273099737937,NA,NA,0.242833397554906,0.300273099737937,0.242833397554906,0.300273099737937,NA,NA,0.242833397554906,0.300273099737937,0.313822957230424,0.332038830061168,NA,NA,0.313822957230424,0.332038830061168,0.313822957230424,0.332038830061168,NA,NA,0.313822957230424,0.332038830061168,0.313822957230424,0.332038830061168,NA,NA,0.313822957230424,0.332038830061168,0.244115917817154,0.283298239310838,0.106600358177805,0.242535625036333,0.242833397554906,0.29481918090471,0.313822957230424,0.326598632371091
604987,0.288323347638158,0.323121371215914,0.288323347638158,0.323121371215914,0.288323347638158,0.323121371215914,0.288323347638158,0.323121371215914,0.288323347638158,0.323121371215914,0.288323347638158,0.323121371215914,0.288323347638158,0.323121371215914,0.288323347638158,0.323121371215914,0.288323347638158,0.323121371215914,0.288278330098527,0.315625583279425,0.288278330098527,0.315625583279425,0.288278330098527,0.315625583279425,0.288278330098527,0.315625583279425,0.288278330098527,0.315625583279425,0.288278330098527,0.315625583279425,0.288278330098527,0.315625583279425,0.288278330098527,0.315625583279425,0.288278330098527,0.315625583279425,0.258109593915423,0.296923084109981,0.258109593915423,0.296923084109981,0.258109593915423,0.296923084109981,0.258109593915423,0.296923084109981,0.258109593915423,0.296923084109981,0.258109593915423,0.296923084109981,0.258109593915423,0.296923084109981,0.258109593915423,0.296923084109981,0.258109593915423,0.296923084109981,0.193184824210338,0.220146060327842,0.193184824210338,0.220146060327842,0.193184824210338,0.220146060327842,0.193184824210338,0.220146060327842,0.193184824210338,0.220146060327842,0.193184824210338,0.220146060327842,0.193184824210338,0.220146060327842,0.193184824210338,0.220146060327842,0.193184824210338,0.220146060327842,0.277693141036697,0.3215728391968,0.257769631113233,0.309289566856636,0.238832573610613,0.292322193331022,0.178524346678193,0.214740679495728
605047,0.36641405439647,0.422561423723258,0.36641405439647,0.422561423723258,0.36641405439647,0.422561423723258,0.36641405439647,0.422561423723258,0.36641405439647,0.422561423723258,0.36641405439647,0.422561423723258,0.36641405439647,0.422561423723258,0.36641405439647,0.422561423723258,0.36641405439647,0.422561423723258,0.463183556586585,0.530455444616609,NA,NA,0.463183556586585,0.530455444616609,0.463183556586585,0.530455444616609,0.463183556586585,0.530455444616609,0.463183556586585,0.530455444616609,0.463183556586585,0.530455444616609,0.463183556586585,0.530455444616609,0.463183556586585,0.530455444616609,0.392455624471496,0.422281515486623,0.392455624471496,0.422281515486623,0.392455624471496,0.422281515486623,0.392455624471496,0.422281515486623,0.392455624471496,0.422281515486623,0.392455624471496,0.422281515486623,0.392455624471496,0.422281515486623,0.392455624471496,0.422281515486623,0.392455624471496,0.422281515486623,0.337611852454757,0.336349986073009,0.337611852454757,0.336349986073009,0.337611852454757,0.336349986073009,0.337611852454757,0.336349986073009,0.337611852454757,0.336349986073009,0.337611852454757,0.336349986073009,0.337611852454757,0.336349986073009,0.337611852454757,0.336349986073009,0.337611852454757,0.336349986073009,0.34507542632849,0.422561423723258,0.442268981335852,0.530455444616609,0.359673064213959,0.422281515486623,0.294384362717967,0.336349986073009
605052,0.35201330057784,0.385018480346488,0.35201330057784,0.385018480346488,0.35201330057784,0.385018480346488,0.35201330057784,0.385018480346488,0.35201330057784,0.385018480346488,0.35201330057784,0.385018480346488,0.35201330057784,0.385018480346488,0.35201330057784,0.385018480346488,0.35201330057784,0.385018480346488,0.727650811395692,0.722321312875391,0.727650811395692,0.722321312875391,0.727650811395692,0.722321312875391,0.727650811395692,0.722321312875391,0.727650811395692,0.722321312875391,0.727650811395692,0.722321312875391,0.727650811395692,0.722321312875391,0.727650811395692,0.722321312875391,0.727650811395692,0.722321312875391,0.436778137398691,0.469641313357066,0.436778137398691,0.469641313357066,0.436778137398691,0.469641313357066,0.436778137398691,0.469641313357066,0.436778137398691,0.469641313357066,0.436778137398691,0.469641313357066,0.436778137398691,0.469641313357066,0.436778137398691,0.469641313357066,0.436778137398691,0.469641313357066,0.257764325010197,0.307239937404704,0.257764325010197,0.307239937404704,0.257764325010197,0.307239937404704,0.257764325010197,0.307239937404704,0.257764325010197,0.307239937404704,0.257764325010197,0.307239937404704,0.257764325010197,0.307239937404704,0.257764325010197,0.307239937404704,0.257764325010197,0.307239937404704,0.353490699682682,0.385382830022921,0.730719735986947,0.726382910277103,0.437899589637922,0.469223075083369,0.251966520912904,0.304588399545606
605150,0.240909988636342,0.236298621455275,0.240909988636342,0.236298621455275,0.240909988636342,0.236298621455275,0.240909988636342,0.236298621455275,0.240909988636342,0.236298621455275,0.240909988636342,0.236298621455275,0.240909988636342,0.236298621455275,0.240909988636342,0.236298621455275,0.240909988636342,0.236298621455275,0.157459164324443,0.161431513512061,0.157459164324443,0.161431513512061,0.157459164324443,0.161431513512061,0.157459164324443,0.161431513512061,0.157459164324443,0.161431513512061,0.157459164324443,0.161431513512061,0.157459164324443,0.161431513512061,0.157459164324443,0.161431513512061,0.157459164324443,0.161431513512061,0.152527723625149,0.153618646218763,0.152527723625149,0.153618646218763,0.152527723625149,0.153618646218763,0.152527723625149,0.153618646218763,0.152527723625149,0.153618646218763,0.152527723625149,0.153618646218763,0.152527723625149,0.153618646218763,0.152527723625149,0.153618646218763,0.152527723625149,0.153618646218763,0.143032933813624,0.146270558218807,0.143032933813624,0.146270558218807,0.143032933813624,0.146270558218807,0.143032933813624,0.146270558218807,0.143032933813624,0.146270558218807,0.143032933813624,0.146270558218807,0.143032933813624,0.146270558218807,0.143032933813624,0.146270558218807,0.143032933813624,0.146270558218807,0.242052577503931,0.23604774401819,0.161246050779853,0.157028332961409,0.154283711621631,0.152322957931951,0.139923619645624,0.142431365663809
605154,0.251165507483676,0.265727633191497,NA,NA,0.251165507483676,0.265727633191497,0.251165507483676,0.265727633191497,NA,NA,0.251165507483676,0.265727633191497,0.251165507483676,0.265727633191497,NA,NA,0.251165507483676,0.265727633191497,0.285714285714286,0.37411936311829,NA,NA,0.285714285714286,0.37411936311829,0.285714285714286,0.37411936311829,NA,NA,0.285714285714286,0.37411936311829,0.285714285714286,0.37411936311829,NA,NA,0.285714285714286,0.37411936311829,0.272703936061939,0.289359686503618,NA,NA,0.272703936061939,0.289359686503618,0.272703936061939,0.289359686503618,NA,NA,0.272703936061939,0.289359686503618,0.272703936061939,0.289359686503618,NA,NA,0.272703936061939,0.289359686503618,0.197218868096479,0.188721240263459,NA,NA,0.197218868096479,0.188721240263459,0.197218868096479,0.188721240263459,NA,NA,0.197218868096479,0.188721240263459,0.197218868096479,0.188721240263459,NA,NA,0.197218868096479,0.188721240263459,0.251165507483676,0.265727633191497,0.285714285714286,0.37411936311829,0.272703936061939,0.289359686503618,0.197218868096479,0.188721240263459
605192,0.34930524785533,0.366590263972786,0.34930524785533,0.366590263972786,0.34930524785533,0.366590263972786,0.34930524785533,0.366590263972786,0.34930524785533,0.366590263972786,0.34930524785533,0.366590263972786,0.34930524785533,0.366590263972786,0.34930524785533,0.366590263972786,0.34930524785533,0.366590263972786,0.486580479859479,0.490835941465966,0.486580479859479,0.490835941465966,0.486580479859479,0.490835941465966,0.486580479859479,0.490835941465966,0.486580479859479,0.490835941465966,0.486580479859479,0.490835941465966,0.486580479859479,0.490835941465966,0.486580479859479,0.490835941465966,0.486580479859479,0.490835941465966,0.252263626884091,0.265241464428939,0.252263626884091,0.265241464428939,0.252263626884091,0.265241464428939,0.252263626884091,0.265241464428939,0.252263626884091,0.265241464428939,0.252263626884091,0.265241464428939,0.252263626884091,0.265241464428939,0.252263626884091,0.265241464428939,0.252263626884091,0.265241464428939,0.140304494110773,0.159153988888578,0.140304494110773,0.159153988888578,0.140304494110773,0.159153988888578,0.140304494110773,0.159153988888578,0.140304494110773,0.159153988888578,0.140304494110773,0.159153988888578,0.140304494110773,0.159153988888578,0.140304494110773,0.159153988888578,0.140304494110773,0.159153988888578,0.34930524785533,0.364807639327767,0.486580479859479,0.488880052119122,0.252263626884091,0.263883120540798,0.140304494110773,0.158271035308052
605238,0.0778243805692094,0.0602693225738893,0.0778243805692094,0.0602693225738893,0.0778243805692094,0.0602693225738893,0.0778243805692094,0.0602693225738893,0.0778243805692094,0.0602693225738893,0.0778243805692094,0.0602693225738893,0.0778243805692094,0.0602693225738893,0.0778243805692094,0.0602693225738893,0.0778243805692094,0.0602693225738893,0.0115686203345687,0.00578392314040844,0.0115686203345687,0.00578392314040844,0.0115686203345687,0.00578392314040844,0.0115686203345687,0.00578392314040844,0.0115686203345687,0.00578392314040844,0.0115686203345687,0.00578392314040844,0.0115686203345687,0.00578392314040844,0.0115686203345687,0.00578392314040844,0.0115686203345687,0.00578392314040844,0.0964675060745038,0.0751110796205602,0.0964675060745038,0.0751110796205602,0.0964675060745038,0.0751110796205602,0.0964675060745038,0.0751110796205602,0.0964675060745038,0.0751110796205602,0.0964675060745038,0.0751110796205602,0.0964675060745038,0.0751110796205602,0.0964675060745038,0.0751110796205602,0.0964675060745038,0.0751110796205602,0.127746053406524,0.102125558160676,0.127746053406524,0.102125558160676,0.127746053406524,0.102125558160676,0.127746053406524,0.102125558160676,0.127746053406524,0.102125558160676,0.127746053406524,0.102125558160676,0.127746053406524,0.102125558160676,0.127746053406524,0.102125558160676,0.127746053406524,0.102125558160676,0.0775114903976927,0.0639087183280158,0.0120185710215711,0.00575616437533084,0.096715162509082,0.0800529413948939,0.128305492096852,0.108871577561441
605243,0.328914047998552,0.329414594043565,0.328914047998552,0.329414594043565,0.328914047998552,0.329414594043565,0.328914047998552,0.329414594043565,0.328914047998552,0.329414594043565,0.328914047998552,0.329414594043565,0.328914047998552,0.329414594043565,0.328914047998552,0.329414594043565,0.328914047998552,0.329414594043565,0.163678330740734,0.182788516786377,0.163678330740734,0.182788516786377,0.163678330740734,0.182788516786377,0.163678330740734,0.182788516786377,0.163678330740734,0.182788516786377,0.163678330740734,0.182788516786377,0.163678330740734,0.182788516786377,0.163678330740734,0.182788516786377,0.163678330740734,0.182788516786377,0.10296701053587,0.119840983304925,0.10296701053587,0.119840983304925,0.10296701053587,0.119840983304925,0.10296701053587,0.119840983304925,0.10296701053587,0.119840983304925,0.10296701053587,0.119840983304925,0.10296701053587,0.119840983304925,0.10296701053587,0.119840983304925,0.10296701053587,0.119840983304925,0.0991397026227843,0.128169295278494,0.0991397026227843,0.128169295278494,0.0991397026227843,0.128169295278494,0.0991397026227843,0.128169295278494,0.0991397026227843,0.128169295278494,0.0991397026227843,0.128169295278494,0.0991397026227843,0.128169295278494,0.0991397026227843,0.128169295278494,0.0991397026227843,0.128169295278494,0.30689955216361,0.321605932045199,0.171960012100482,0.173705589504699,0.106064981392206,0.117265087859924,0.0805013130877525,0.118153281480389
605247,0.06826932670992,0.0566407530400415,NA,NA,0.06826932670992,0.0566407530400415,0.06826932670992,0.0566407530400415,NA,NA,0.06826932670992,0.0566407530400415,0.06826932670992,0.0566407530400415,NA,NA,0.06826932670992,0.0566407530400415,0.0986927542439653,0.100461508640129,NA,NA,0.0986927542439653,0.100461508640129,0.0986927542439653,0.100461508640129,NA,NA,0.0986927542439653,0.100461508640129,0.0986927542439653,0.100461508640129,NA,NA,0.0986927542439653,0.100461508640129,0.0685994340570035,0.0610940274904432,NA,NA,0.0685994340570035,0.0610940274904432,0.0685994340570035,0.0610940274904432,NA,NA,0.0685994340570035,0.0610940274904432,0.0685994340570035,0.0610940274904432,NA,NA,0.0685994340570035,0.0610940274904432,0.0414157683281291,0.0212621627781281,NA,NA,0.0414157683281291,0.0212621627781281,0.0414157683281291,0.0212621627781281,NA,NA,0.0414157683281291,0.0212621627781281,0.0414157683281291,0.0212621627781281,NA,NA,0.0414157683281291,0.0212621627781281,0.0730569540233505,0.0568800589732758,0.104257207028537,0.100715949339689,0.0727392967453309,0.0610847221781525,0.0444115591684328,0.021295885499998
605248,0.216748392777921,0.271170436732584,NA,NA,0.216748392777921,0.271170436732584,0.216748392777921,0.271170436732584,NA,NA,0.216748392777921,0.271170436732584,0.216748392777921,0.271170436732584,NA,NA,0.216748392777921,0.271170436732584,0.120873444603807,0.123039717479259,NA,NA,0.120873444603807,0.123039717479259,0.120873444603807,0.123039717479259,NA,NA,0.120873444603807,0.123039717479259,0.120873444603807,0.123039717479259,NA,NA,0.120873444603807,0.123039717479259,0.280056016805602,0.334929147767059,NA,NA,0.280056016805602,0.334929147767059,0.280056016805602,0.334929147767059,NA,NA,0.280056016805602,0.334929147767059,0.280056016805602,0.334929147767059,NA,NA,0.280056016805602,0.334929147767059,0.296347114630654,0.351822945772145,NA,NA,0.296347114630654,0.351822945772145,0.296347114630654,0.351822945772145,NA,NA,0.296347114630654,0.351822945772145,0.296347114630654,0.351822945772145,NA,NA,0.296347114630654,0.351822945772145,0.209858291765922,0.281871077635446,0.127688479613812,0.123351342421119,0.282109088685337,0.342003200951188,0.297921795862109,0.361904761904761
605252,0.339662379529604,0.327196856063094,0.339662379529604,0.327196856063094,0.339662379529604,0.327196856063094,0.339662379529604,0.327196856063094,0.339662379529604,0.327196856063094,0.339662379529604,0.327196856063094,0.339662379529604,0.327196856063094,0.339662379529604,0.327196856063094,0.339662379529604,0.327196856063094,0.213980246255457,0.227494253962536,0.213980246255457,0.227494253962536,0.213980246255457,0.227494253962536,0.213980246255457,0.227494253962536,0.213980246255457,0.227494253962536,0.213980246255457,0.227494253962536,0.213980246255457,0.227494253962536,0.213980246255457,0.227494253962536,0.213980246255457,0.227494253962536,0.327248928216064,0.307700210186593,0.327248928216064,0.307700210186593,0.327248928216064,0.307700210186593,0.327248928216064,0.307700210186593,0.327248928216064,0.307700210186593,0.327248928216064,0.307700210186593,0.327248928216064,0.307700210186593,0.327248928216064,0.307700210186593,0.327248928216064,0.307700210186593,0.303746448146978,0.27840693127156,0.303746448146978,0.27840693127156,0.303746448146978,0.27840693127156,0.303746448146978,0.27840693127156,0.303746448146978,0.27840693127156,0.303746448146978,0.27840693127156,0.303746448146978,0.27840693127156,0.303746448146978,0.27840693127156,0.303746448146978,0.27840693127156,0.339662379529604,0.327196856063094,0.213980246255457,0.227494253962536,0.327248928216064,0.307700210186593,0.303746448146978,0.27840693127156
605254,0.270225336245448,0.283438926675758,0.270225336245448,0.283438926675758,0.270225336245448,0.283438926675758,0.270225336245448,0.283438926675758,0.270225336245448,0.283438926675758,0.270225336245448,0.283438926675758,0.270225336245448,0.283438926675758,0.270225336245448,0.283438926675758,0.270225336245448,0.283438926675758,0.0513665496937514,0.0497865311423815,0.0513665496937514,0.0497865311423815,0.0513665496937514,0.0497865311423815,0.0513665496937514,0.0497865311423815,0.0513665496937514,0.0497865311423815,0.0513665496937514,0.0497865311423815,0.0513665496937514,0.0497865311423815,0.0513665496937514,0.0497865311423815,0.0513665496937514,0.0497865311423815,0.224617515201802,0.222781013194925,0.224617515201802,0.222781013194925,0.224617515201802,0.222781013194925,0.224617515201802,0.222781013194925,0.224617515201802,0.222781013194925,0.224617515201802,0.222781013194925,0.224617515201802,0.222781013194925,0.224617515201802,0.222781013194925,0.224617515201802,0.222781013194925,0.271731104469177,0.280449779197771,0.271731104469177,0.280449779197771,0.271731104469177,0.280449779197771,0.271731104469177,0.280449779197771,0.271731104469177,0.280449779197771,0.271731104469177,0.280449779197771,0.271731104469177,0.280449779197771,0.271731104469177,0.280449779197771,0.271731104469177,0.280449779197771,0.273038274493723,0.282117009137391,0.0514514671755839,0.0616990148566096,0.224985953768456,0.223715327982295,0.28098463103381,0.279768333853708
605257,0.154023965512319,0.164939442230638,0.154023965512319,0.164939442230638,0.154023965512319,0.164939442230638,0.154023965512319,0.164939442230638,0.154023965512319,0.164939442230638,0.154023965512319,0.164939442230638,0.154023965512319,0.164939442230638,0.154023965512319,0.164939442230638,0.154023965512319,0.164939442230638,0.0293407829258137,0.0320216952996781,0.0293407829258137,0.0320216952996781,0.0293407829258137,0.0320216952996781,0.0293407829258137,0.0320216952996781,0.0293407829258137,0.0320216952996781,0.0293407829258137,0.0320216952996781,0.0293407829258137,0.0320216952996781,0.0293407829258137,0.0320216952996781,0.0293407829258137,0.0320216952996781,0.0737526842321251,0.0743843646397066,0.0737526842321251,0.0743843646397066,0.0737526842321251,0.0743843646397066,0.0737526842321251,0.0743843646397066,0.0737526842321251,0.0743843646397066,0.0737526842321251,0.0743843646397066,0.0737526842321251,0.0743843646397066,0.0737526842321251,0.0743843646397066,0.0737526842321251,0.0743843646397066,0.0923957270971196,0.0931928075987551,0.0923957270971196,0.0931928075987551,0.0923957270971196,0.0931928075987551,0.0923957270971196,0.0931928075987551,0.0923957270971196,0.0931928075987551,0.0923957270971196,0.0931928075987551,0.0923957270971196,0.0931928075987551,0.0923957270971196,0.0931928075987551,0.0923957270971196,0.0931928075987551,0.162824967626151,0.166730117613409,0.0240371420431422,0.0316589040643196,0.0732728006289973,0.0707574721428234,0.0957040806449585,0.0879201384330584
605266,0.314861764961201,0.305114693151831,0.314861764961201,0.305114693151831,0.314861764961201,0.305114693151831,0.314861764961201,0.305114693151831,0.314861764961201,0.305114693151831,0.314861764961201,0.305114693151831,0.314861764961201,0.305114693151831,0.314861764961201,0.305114693151831,0.314861764961201,0.305114693151831,0.412145737225353,0.382674385286861,0.412145737225353,0.382674385286861,0.412145737225353,0.382674385286861,0.412145737225353,0.382674385286861,0.412145737225353,0.382674385286861,0.412145737225353,0.382674385286861,0.412145737225353,0.382674385286861,0.412145737225353,0.382674385286861,0.412145737225353,0.382674385286861,0.302980821201061,0.288139834616069,0.302980821201061,0.288139834616069,0.302980821201061,0.288139834616069,0.302980821201061,0.288139834616069,0.302980821201061,0.288139834616069,0.302980821201061,0.288139834616069,0.302980821201061,0.288139834616069,0.302980821201061,0.288139834616069,0.302980821201061,0.288139834616069,0.233170240561579,0.227800431961168,0.233170240561579,0.227800431961168,0.233170240561579,0.227800431961168,0.233170240561579,0.227800431961168,0.233170240561579,0.227800431961168,0.233170240561579,0.227800431961168,0.233170240561579,0.227800431961168,0.233170240561579,0.227800431961168,0.233170240561579,0.227800431961168,0.312814229104974,0.302900696242158,0.412151130163494,0.378341026803107,0.299660970978735,0.285067965625445,0.227718831972291,0.224680464145726
605273,0.162007338000695,0.179264445363696,0.162007338000695,0.179264445363696,0.162007338000695,0.179264445363696,0.162007338000695,0.179264445363696,0.162007338000695,0.179264445363696,0.162007338000695,0.179264445363696,0.162007338000695,0.179264445363696,0.162007338000695,0.179264445363696,0.162007338000695,0.179264445363696,0.0584427905929894,0.0320246043478395,0.0584427905929894,0.0320246043478395,0.0584427905929894,0.0320246043478395,0.0584427905929894,0.0320246043478395,0.0584427905929894,0.0320246043478395,0.0584427905929894,0.0320246043478395,0.0584427905929894,0.0320246043478395,0.0584427905929894,0.0320246043478395,0.0584427905929894,0.0320246043478395,0.0908238343106595,0.100241752907457,0.0908238343106595,0.100241752907457,0.0908238343106595,0.100241752907457,0.0908238343106595,0.100241752907457,0.0908238343106595,0.100241752907457,0.0908238343106595,0.100241752907457,0.0908238343106595,0.100241752907457,0.0908238343106595,0.100241752907457,0.0908238343106595,0.100241752907457,0.0992495306278102,0.121834771982254,0.0992495306278102,0.121834771982254,0.0992495306278102,0.121834771982254,0.0992495306278102,0.121834771982254,0.0992495306278102,0.121834771982254,0.0992495306278102,0.121834771982254,0.0992495306278102,0.121834771982254,0.0992495306278102,0.121834771982254,0.0992495306278102,0.121834771982254,0.179499120934416,0.178403659888337,0.0556032468301596,0.0304431282773992,0.102332072305196,0.0975746495308595,0.113525236578711,0.118798810090408
