"id","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
956437,0.271543129055569,0.292013999308759,0.270074740379852,0.289290210732164,0.318833696134038,0.340918364395805,0.256116378300802,0.284446098390899
956484,0.263870246832272,0.264373814960533,0.390434404721515,0.364138277420643,0.160604018609905,0.160868251215712,0.0552157630374232,0.0764346714967492
956707,0.201180437125329,0.235220876873368,0.290593262902711,0.325462168634231,0.23126063539107,0.262957285897096,0.197852272109352,0.213390244987896
956855,0.196527344760015,0.206900382475717,0.365219710612214,0.392653323072354,0.194974205279315,0.206512112834218,0.219738639324276,0.228578175140904
956856,0.35303662531255,0.32367617379188,0.276355414341387,0.281231944625097,0.355693855281183,0.321983806637912,0.33734277906339,0.301232038038354
956904,0.183772615473324,0.227142402858506,0.0916270832672289,0.135067550667224,0.212717814905758,0.252357307257618,0.215698990703644,0.269069117598525
956905,0.342511429997409,0.345266698229078,0.146751814076087,0.166539851047036,0.241642838031252,0.240772540705139,0.276077188917308,0.260854059206245
957018,0.506235380014154,0.525143576344389,0.35650597205528,0.325077557543333,0.208701977658962,0.202096252441102,NA,NA
957421,0.342472238353057,0.338608477239117,0.254152122626207,0.193429485824666,0.238102737039763,0.216591474345587,0.109108945117996,0.0931745542427161
957669,0.532199871099274,0.546443522590853,0.327257684231351,0.377505994471702,0.446777502177808,0.467064276584646,0.48892554440622,0.491333099419405
957674,0.180580822132425,0.205219594756936,0.338381684643487,0.392829232035558,0.204515859895237,0.230465047192892,0.163828650851513,0.170003667757178
957702,0.560309367704211,0.65084199998503,0.719424690279688,0.827752195569708,0.542768228291986,0.635678014769694,0.383885947974957,0.474886273015012
957703,0.493614041873837,0.554975859017403,NA,NA,0.299911803614146,0.322757337359665,0.364267129702161,0.437691991449646
957883,0.157641665279858,0.192952764247546,NA,NA,0,0,0,0
957906,0.374815071265498,0.372591697227966,0.511368002272601,0.51865713019416,0.417653505676695,0.413416522539945,0.391822784342451,0.372069955728134
957916,0.35704415404646,0.388315899613337,0.43606186891134,0.468948178462194,0.305999448149054,0.334053298208674,0.196506458095585,0.215802819330514
957923,0.0944092013593603,0.0786676878270553,NA,NA,0.120971675781827,0.0949222134550135,0.125456865391172,0.102683655244607
957925,0.119979005510893,0.175904334056336,0.146910632062318,0.0779286500199197,0.10489254019126,0.132098987316869,0.0779812867365055,0.153955359417715
957933,0.255823621942072,0.244671968731334,0.246446810300175,0.249501972889064,0.305587711304587,0.298848044807888,0.315595352895625,0.306889354104304
957941,0.298746568988469,0.307385785572166,0.260518390984867,0.251427241129228,0.136114384144216,0.131093922794566,0.0653817474735079,0.0610839086498437
957942,0.20813909702809,0.201094346231607,0.106011943242692,0.0947431323505638,0.17281608275802,0.150964666469732,0.1878378248793,0.165514433528217
957943,0.430320997635253,0.415155962697797,0.458782191956441,0.47669284778526,0.455496424115878,0.440508357322642,0.363990785438755,0.347002875326983
957950,0.565297904603347,0.564533595675488,0.403238919272756,0.416555115724134,0.435766496075077,0.454204150251578,0.497018596400271,0.515227258034396
957954,0.151478207995376,0.174020198018409,NA,NA,0.0828468853569876,0.0964615886584707,0.13608463023094,0.170571047108492
957955,0.523168774867134,0.533032314239102,0.585667856692576,0.594065780925247,0.432534640679914,0.45289134561982,0.334557351386845,0.351829617381695
957980,0.298907249646105,0.29868888121969,0.0107082094367206,0.00553959238630659,0.130039630511379,0.12861245611447,0.166929250557888,0.166063811882355
957984,0.0757668099949493,0.0941919870281818,NA,NA,0.0662427608438279,0.0905720481274326,0.0972759827626013,0.120692346024631
957987,0.0984063273612447,0.0834079064004285,0,0,0.0994359200551932,0.0834493683743482,0.115204101339013,0.107150199234247
957996,0.360314833561595,0.363602587235117,0.2091679656852,0.224965144784285,0.286703194779548,0.287455661583172,0.320235241119129,0.314033196193062
957999,0.389626894854609,0.374298037136275,0.458737164694656,0.381671899248158,0.402850920669421,0.367344512567389,0.387451567535307,0.386718459561847
958021,0.2167663156777,0.230775998371864,0.117250135057577,0.125953175534494,0.116270884087639,0.121468085970468,0.145662738107866,0.140039073278939
958041,0.155902391115581,0.167541563316678,0.316227766016838,0.287347885566345,0.163956458945988,0.125821836597006,0.0866025403784439,0.0749531688995861
958042,0.372457541280634,0.354419958143654,0.418436029444507,0.422638251767776,0.426558334411606,0.411797818688114,0.424815123687611,0.397429829887025
958051,0.134640835350291,0.139989494454435,0.134000277598659,0.156832764054748,0.158839927255072,0.171422164627534,0.157926579632027,0.163502170881084
958076,0.225037007917002,0.231240463644851,0.0656002204171109,0.0982639640006677,0.105027211825247,0.113860623078238,0.0934607962260727,0.0923388953912946
958078,0.325635103040177,0.343111506015771,NA,NA,0.0910366477462606,0.0916463207547425,0.1178377706636,0.115172817724705
958083,0.462845992589921,0.496222147624513,0.247857715431608,0.191511479307604,0.339955619802044,0.369172066801514,0.409661407498122,0.439374775163747
958106,0.131498777328687,0.168957963522685,0.169376871473539,0.228747855498907,0.121608075822678,0.150892910070864,0.148259920648017,0.174692368014318
958113,0.100886654461064,0.1042270006808,0,0.0517433683804222,0.0986527247333979,0.0887706068818846,0.144833452424951,0.125183508784881
958118,0.0460480059086986,0.0454256762579498,0,0.014243626957572,0.0291049598350012,0.0394591697858286,0.0207860231884639,0.0142762484835223
958249,0.122871056768282,0.14055110733218,0.23318588933464,0.221880078490091,0.14886505305175,0.16672999453541,0.13984653840993,0.167077953277238
958254,0.315730426828692,0.290465269503514,0.387958690317012,0.354821368568488,0.369866733900664,0.352451209681685,0.31655654215764,0.307562342614623
958257,0.531457208087701,0.545693700778016,0.399976352540603,0.39817637050426,0.437032002005468,0.453464570283893,0.375289005129637,0.387213505252619
958262,0.291792293009515,0.309460205076276,0.197545919329918,0.231897155288665,0.182335119723276,0.2032682902957,0.258585476627373,0.271717729440031
958268,0.221848194163049,0.207393579857799,0.275807415756667,0.326860225230307,0.226882130441306,0.222649301529582,0.22711297596662,0.201038775519781
958272,0.305216295066315,0.334995170444202,0.314944889466093,0.279400279400419,0.171297177456883,0.159445646738143,0.111661064763972,0.111544427843947
958278,0.0689271098887701,0.0826399245513261,0.0305139098848677,0.0547175655164583,0.0617703835682483,0.071226136711438,0.0528147733019846,0.0626901982453995
958279,0.371468041353663,0.396160257229275,0.457068963108454,0.51368599446582,0.416823327693599,0.466842033931997,0.350233869553369,0.384831755367271
958286,0.311216310097912,0.306293619167315,0.350908323711481,0.373942852162324,0.387379309742999,0.391770331274644,0.35688810378269,0.349115989921838
958322,0.419985144630407,0.422920361527989,NA,NA,0.104145245038713,0.112689420289486,0.183145248743834,0.191987822223767
958333,0.317540332664476,0.368001308451424,NA,NA,0.193795910949418,0.246533420544547,0.239889128778138,0.299171498862412
958334,0.303003699965729,0.29488910075044,0.233336401550765,0.250843610444189,0.182202722203374,0.171137187749873,0.130005417005232,0.100878796938994
958341,0.0593772633493993,0.0574149787784393,0.0352446847520092,0.0345158589257736,0.0674199862463242,0.0650323873546265,0.0662621704723806,0.0646666245625052
958356,0.362008196401296,0.363093501981534,NA,NA,0.25980345300511,0.254862696972937,0.265187790643158,0.258845714864251
958376,0.109153918099222,0.1505712946172,0.0628074293021327,0.113046683788844,0.0864837069233343,0.130261347599336,0.12068980342405,0.167724807135284
958377,0.420938283005108,0.414728969385422,0.416262050067894,0.442927116807688,0.399096044042287,0.396445032248445,0.336161396214575,0.31942841400393
958390,0.107089934019281,0.100234291900126,0.108593060690767,0.0975900072948533,0.11958961484031,0.115636241934598,0.0950586375786716,0.0999940833653764
958432,0.26569169879733,0.307826395737902,0.104764544365437,0.196771261250982,0.333287194950922,0.387828932450976,0.438353754179342,0.489454069215684
958442,0.342791474812074,0.337697927883301,0,0,0.147146065918586,0.176281788104172,0.174347418485351,0.237586966146482
958446,0.526900341131447,0.560149393093228,0.141954688197535,0.163777699806468,0.374949307198146,0.409913606538564,0.551906263692556,0.582227625744398
958463,0.298193225597353,0.274993285221525,0.334496804002836,0.316227766016838,0.276042452459285,0.285620640503169,0.294769662201641,0.296305199296442
958531,0.256386818019775,0.277519340783477,0.129691841373276,0.140918969725047,0.171914748560276,0.187616527448369,0.179811857890412,0.166812360129012
958702,0.390921338903842,0.397940789324291,0.177359270069573,0.211963294188841,0.259379592693238,0.257408781085236,0.361813613493317,0.348048793532916
958704,0.422626109509279,0.429579183160804,0.204242375270939,0.17817416127495,0.249346443846498,0.249145385182228,0.384134448801364,0.38790242868648
958777,0.31561466632308,0.350433905746748,0.425243255562562,0.438154678377739,0.295149795971225,0.34689612136439,0.329874036839608,0.383026082380473
958780,0.481634049285148,0.492747018855111,0.353946883637257,0.382532160591291,0.356496736564589,0.366064092823602,0.298176540403618,0.288631027686728
958804,0.326946774563876,0.352082244517348,0.352222450814476,0.37071472918669,0.297558228814748,0.319289310392199,0.262657795977899,0.284304354022603
958810,0.0317820863081864,0.0560661971921005,0.11322770341446,0.21350420507345,0.040291148201269,0.0775566734329482,0,0
958818,0.405321741688889,0.45142045680802,0.272165526975909,0.330019327822456,0.35449746007251,0.38914923816541,0.327919206917166,0.3612074066197
958853,0.302675074024489,0.285243994526864,0.230143654474581,0.178489235192619,0.0939336436627723,0.086386842558136,0.062284109890305,0.0612448996605726
958864,0.222531508693708,0.215565306779613,0.387995740138208,0.386355062616699,0.221430305250328,0.221306593184962,0.0813578019818876,0.0809298852037908
958882,0.31636067003671,0.297697686156433,0.419785078576076,0.371035448461864,0.289268131466838,0.278752045199139,0.208903575000449,0.218200704341874
958890,0.336189044905904,0.325431207927551,0.123823251511949,0.17579233611562,0.129672268296239,0.163065361822911,0.110138103395511,0.136322801970587
958899,0.196602122103144,0.171414030675011,NA,NA,0.177223304586258,0.156113042540596,0.208441141418936,0.180931140166197
958900,0.258573129974265,0.257024475259367,0.440852631121991,0.456004661787933,0.322643965238584,0.315829966374362,0.252428688240231,0.247210842099002
958904,0.145858530531327,0.131503613145741,0.145498573246224,0.131122818290685,0.170680635439227,0.15972933946696,0.178598723023696,0.165556122891924
958912,0.40261564670832,0.397357232152246,0.417889791772523,0.415026196112976,0.436619355622747,0.426816453108587,0.409941229836347,0.3978931272369
958943,0.380167799359955,0.387782265255449,0.165912271156868,0.161121005355244,0.296925468941883,0.336406006838139,0.330891298004179,0.397196013127909
958956,0.355470772128638,0.374513585348159,0.411000180213986,0.464118829632526,0.375177738588901,0.390153653257412,0.371355730852318,0.360223931949894
958958,0.0923022307988091,0.0611523686243277,0,0,0.0771516749810458,0.05233215213523,0.111378019784602,0.0787117967691581
958970,0.280277137766709,0.287547456376726,0.0510469909859741,0.0374044194062115,0.264900733967367,0.264359420175884,0.338573575869121,0.339486051144523
958971,0.391267675816055,0.381631987357631,0.371333665090936,0.346117880469243,0.319222085863431,0.300445087733227,0.291901418808451,0.272045812870496
958985,0.333104944588922,0.34540305283765,0.419371068414663,0.466393244601883,0.369610635477287,0.379229619316143,0.32637668288411,0.293359410884466
958997,0.307775029554164,0.292412125766381,0.23232092779871,0.208942579412656,0.294926814935707,0.291145709912071,0.314369496213698,0.319987484913473
959011,0.251291352422253,0.275895032558554,0.0963086824686153,0.0947736035409846,0.254505509585481,0.267297333380371,0.358816793695138,0.377762802311183
959013,0.385793602372077,0.437340519530225,0.119250598937637,0.126364804721313,0.299901892287002,0.352981200193661,0.41256651163395,0.476383487267587
959016,0.146679705442233,0.174421552579545,NA,NA,0,0.0152498570332604,0.0462621002059225,0.0470187093322012
959020,0.1755477737169,0.180162284947923,0.256235371595269,0.291792073021606,0.185949959629678,0.202653449589353,0.0704994959304061,0.088422467837834
959034,0.257276487832042,0.315099436903592,0.0951302988308989,0.0543125446593569,0.203519331620353,0.272504015491361,0.130709895220322,0.210748272957909
959038,0.215338563133638,0.232077180503832,0.231052452152681,0.25382929264222,0.169653043190685,0.187538349469766,0.15203431063055,0.143571830143445
959041,0.447213595499958,0.487208028714996,0.330289129537908,0.424264068711929,0.407786209624824,0.435697583843117,0.364215679542342,0.384507677226546
959059,0.273939558382238,0.257388998605667,0.224872398171132,0.171685708586216,0.186612782517647,0.141136244056639,0.136285441715103,0.119487514825633
959070,0.129812603214606,0.137442301869608,0.176432436556492,0.131397082806909,0.129663312513669,0.146575989511348,0.109435131032917,0.15017115046799
959072,0.045184040878201,0.0408651581159633,0.131876094679157,0.126744850104896,0.0401609664451249,0.0412568498503517,0,0.00836417500620056
959073,0.215801711048186,0.228907046513438,0.142158233779825,0.18179774950032,0.1944194758946,0.208582267540429,0.217984186986773,0.226870703830847
959082,0.252907074444535,0.259543405855732,0.319234753787049,0.300228793321985,0.258919111201262,0.254660325738432,0.196419485876548,0.199716579923741
959111,0.0962692557769258,0.0932384879642527,0,0,0.108159327882399,0.10549647856888,0.142009389360938,0.134586819578617
959188,0.446067773490275,0.465189113331054,0.128036879932896,0.140580389278883,0.232440939655899,0.232079621704841,0.35837024206221,0.389431411351192
959191,0.267522803725238,0.275005926915741,0.128619354372223,0.109078649700192,0.235457140037878,0.24289676517024,0.28138037917999,0.305584023284158
959196,0.332442230460852,0.337471817673382,0.0282054063663259,0.0675367415394256,0.261017632336617,0.288896585779173,0.34103489379097,0.372607167459399
959209,0.571251749256732,0.586647141122919,0.571547606649409,0.55167728436737,0.528364600689878,0.540013511527505,0.43258033762874,0.477396037629331
959210,0.218374357676909,0.227418319964418,0.13316082917953,0.0963435958946195,0.114686909984903,0.112189757929767,0.100330028994166,0.0928931804235897
959216,0.151682212522527,0.193048609391416,0.21957751641342,0.355228134022391,0.175426045454737,0.208528696942381,0.151428268572337,0.171750314563244
959224,0.211305480801105,0.215466807296477,0.178136960280437,0.188857174151245,0.139370784870636,0.134595942033006,0.0631660446262589,0.0535901383939205
959272,0.280274696941487,0.281512672435171,0.446644259055887,0.454260026727311,0.24235380135759,0.23373794229743,0.188316413284423,0.16686734905925
959285,0.299451819590972,0.297762598671406,0.242577616115276,0.271802336596543,0.293484819146717,0.302233059656095,0.304258794850331,0.302217607448868
959288,0.275391241934913,0.374503663645603,0.339683110243379,0.413918677192358,0.307692307692308,0.408829427114578,0.227720429716166,0.340427104460837
959289,0.177915466984664,0.187223613469333,0,0,0.0554589289456905,0.0559040288205588,0.0711964714763968,0.0727264713380647
959291,0.400232216160185,0.459956103884067,0.137890050665338,0.205717644397122,0.329070346305588,0.378475956526095,0.391119552374068,0.450107257722969
959302,0.263593559656277,0.266809735538825,0.323748103044016,0.329704743667936,0.311277987403805,0.318125748440727,0.27812739891336,0.289188680442506
959313,0.404229037225681,0.402764802471911,0,0,0.213457468779045,0.198540703087083,0.281533050496238,0.267183572894672
959318,0.227964952745366,0.266335404909359,NA,NA,0.117266257455049,0.128618028237718,0.140028008402801,0.151358869728833
959321,0.202480967683515,0.249947932937059,0.266996495693991,0.225822974775055,0.171246936312685,0.178670421189214,0.0248145833492733,0.0604743156814763
959332,0.325967174681487,0.377461526049234,0.340225549683639,0.31895156968767,0.266761532079367,0.31651975412755,0.151601828638474,0.254410925657392
959341,0.0722687613926993,0.0946594252246709,0.043183351708753,0.0479463301485384,0.0735121496046177,0.0985797297365492,0.0630566661119431,0.0988593244118429
959342,0.378860026333174,0.397953545859581,0.351320224962096,0.390755161288621,0.334097396449562,0.368504040970271,0.274356417808858,0.296895923608988
959349,0.232310684145723,0.250737113745161,0.140719508946058,0.165702869518008,0.112449847489998,0.14179712060952,0.0970538719275653,0.138518841345622
959363,0.391659325946477,0.408306942614221,0.37370465934183,0.336463292455227,0.28572236210075,0.289277797327191,0.288390865560237,0.329632914218681
959411,0.484251564685919,0.493303867017698,0.568750123084787,0.672527473262767,0.428453160558702,0.484106236421064,0.110056363290703,0.116357759002791
959413,0.264092120146838,0.269710595658237,0.27309457182685,0.280808536709276,0.139972008397201,0.142948337978373,0.0246631811833495,0.0251365269550727
959417,0.458534001437444,0.467643703198467,0.512192075011591,0.470596543335524,0.325763242070025,0.309298301520492,0.210572270770986,0.227473963210159
959421,0.27625462776753,0.282889474930502,0.454794026827098,0.457142857142857,0.293578475850051,0.299461453639733,0.164433710927522,0.180869838744764
959422,0.288942798198532,0.349451984227975,0.271052370871575,0.34620536683935,0.141842254061537,0.162905212796553,0.0668900062090651,0.0736230533345424
959424,0.316208466772609,0.316751756046499,0.231234905991828,0.255048933281491,0.332207330791322,0.328579099871297,0.412017449630095,0.387602770402304
959425,0.245184685474455,0.255069530273067,0.221778500661264,0.227207858822528,0.121528447062443,0.124497051885839,0.0555297012598331,0.059432910296138
959557,0.217306746840088,0.227484449836669,NA,NA,0.0958706236059212,0.1175576026431,0.103806849817175,0.122489799321145
959646,0.0682299127926006,0.0512658064851746,0.0581238193719096,0.0457535885584973,0.0862875422472262,0.0663906130309291,0.0831082459568197,0.0634407851282111
959650,0.247632645489107,0.216479210275126,0.172212158607612,0.140423218033941,0.162662379283397,0.127338144661763,0.15090629620285,0.117466828777676
959661,0.175249909308195,0.203680504818515,0.314952187266964,0.344767777497157,0.197846846679953,0.232090769998545,0.129672677070536,0.172928615966518
959697,0.386355887367793,0.399594275750443,0.274814505716677,0.35087829498196,0.30556616567607,0.336231718490986,0.321747924285712,0.32417119861906
959706,0.264978135548342,0.270420389451961,0.0404061017820884,0.0422870889740623,0.0411553998603996,0.0398312776385947,0.0283980917123533,0.0292380440844544
959713,0.305075405730587,0.3180085270759,0.366138510463001,0.389151617566916,0.361800022462998,0.377405609973464,0.182547110129989,0.184198681501968
959718,0.12465004776815,0.107892078683048,0.252745180335779,0.191369475175786,0.149596632903582,0.11824988133049,0.0660357376458606,0.0755689082789818
959808,0.506123864115094,0.514375522212837,NA,NA,0.522338501457717,0.503786183906716,0.412120572979507,0.432654176635235
959814,0.115970974622802,0.119829371784011,0.166451354836132,0.16423146602529,0.141081337312267,0.146436106902799,0.124352235040831,0.130550148092306
959832,0.239525252382652,0.219178501879802,0.0725476250110012,0.0652328073053443,0.121050031176563,0.118992823461746,0.118887659655553,0.125471403307124
959864,0.359779879157269,0.364442356450442,0.418513477940692,0.410125514507303,0.252075875841735,0.246883248604753,0.277872310838598,0.273153755325001
959867,0.369470456219589,0.363335210583956,0.610278197697354,0.573154692868888,0.345478359366668,0.349605261143122,0.256395757843687,0.274907871829774
959883,0.382552427443666,0.379977068403534,0.119013889731445,0.105027435306808,0.211521571705587,0.198289936594123,0.272517801981995,0.253621691731472
959884,0.334824612286886,0.335496501529371,0.333368345500158,0.336279935049429,0.335050005908747,0.334344196023357,0.283224057513355,0.273779025776181
959887,0.278288543336772,0.283215026886168,0.18018384005292,0.183014354233989,0.155335960086741,0.159356331127675,0.144005767467144,0.155287957083153
959888,0.127920429813366,0.122504694190337,0.0504915291786829,0.0726471049506851,0.0448410956666963,0.0585799576305532,0.0297775000191279,0.0434665242622871
959890,0.0991353129132437,0.130419374802534,0.0875189948987367,0.0689552690033792,0.128991996294937,0.160497183135383,0.120905493774357,0.191619523286231
959893,0.41260721370076,0.436508858457596,0.367359179185323,0.404411160944866,0.375571204681781,0.407753572367609,0.34966359696608,0.401539454053962
959894,0.348470931719191,0.342174915844567,0,0,0.214262940948673,0.193095753874106,0.276707942523053,0.255397780547595
959895,0.231399736005749,0.249851853726808,0.332933960775147,0.385221207477768,0.160344350939023,0.177875503942904,0.0799276354952908,0.0840062655652194
959918,0.317760056302066,0.340343058011345,NA,NA,0.0936080757081652,0.102881693969265,0.114163616527505,0.125478285980221
959926,0.192498596369519,0.178400479056172,0.0890023568136131,0.0943333261273156,0.118634202800348,0.102401529207588,0.0923789992456155,0.0637058989297033
959942,0.156359257217113,0.193991867966753,0.0735214622093808,0.208549836534873,0.172955119681322,0.219055714582776,0.205934021071739,0.206324731071047
959972,0.334554999289153,0.370334604487103,0.193968457168266,0.234435608640709,0.367867591496303,0.4172880938079,0.490565839730514,0.534546323199451
960081,0.479938306428681,0.473468310422365,0.482787069921306,0.52503150692936,0.490682505518326,0.499983882183361,0.509754194325251,0.499687912585126
960087,0.192547857498831,0.182495744371103,0.0571624590611547,0.0466718527162094,0.11043320952075,0.0891824443832722,0.125733668398833,0.114769735512943
960091,0.248159379125533,0.262907718686396,NA,NA,0.221031585598215,0.234736367634293,0.209197696327652,0.209119755349725
960094,0.220475482909956,0.191838606774166,0.0849841306952507,0.0487221952612231,0.145072743763623,0.112997992128033,0.163976895304242,0.143725080443211
960095,0.255419121258078,0.236415648317375,0.0493196961916072,0.0369744831238088,0.125495266988327,0.0973274767066022,0.136178668375231,0.108110245879629
960101,0.260072971395434,0.290861018680239,0.269069117598525,0.332841328145113,0.215864849236958,0.256919249672673,0.172876926048769,0.185359237741945
960103,0.204472183242945,0.239659568681827,0.279072786092974,0.287347885566345,0.150925155953746,0.183547921732153,0.0971859061499725,0.122178562499719
960104,0.209723556822748,0.213606124744528,0.0912870929175277,0.128836780420654,0.154024261935442,0.154761468503174,0.160628536435956,0.148988450118089
960116,0.328232597569003,0.375213490252499,0.1876466562602,0.257564649315538,0.282712631393705,0.323934671172995,0.327503524859201,0.358186529165267
960122,0.402532935534628,0.426606502425721,0.401763067690018,0.454232729737507,0.367188322579884,0.389959134423956,0.371134809512603,0.365013406456973
960137,0.397174441972058,0.431431559677975,0.317162395986742,0.37034634715079,0.352813090392528,0.406729931441871,0.354394510758369,0.393859492294348
960162,0.212828962426138,0.215334807896442,0.143288673217222,0.1254764769321,0.163769682487217,0.166506416463761,0.164249188894898,0.176281435672496
960170,0.35234217295116,0.3811731726027,0.028843487226888,0.018804435361115,0.172592820345062,0.178917633888999,0.226144127772052,0.236042821562
960171,0.213897122214911,0.258134251145636,0.0574840818078969,0.0834411524149553,0.235035491703544,0.274919631974372,0.331992749741638,0.371710594527849
960191,0.620025877653095,0.639081871253645,0.477273959903348,0.461386814265914,0.493049331302297,0.500078783581991,0.522202692614575,0.55595944914257
960205,0.287945968294821,0.265355085572504,0.455635637177135,0.438726924509932,0.37186591498251,0.355513265802053,0.291771371941589,0.268143891017903
960208,0.404921711970921,0.36004863767901,0.120714328056691,0.0795242772487544,0.106570460446695,0.0717810171775267,0.0572494064380505,0.0332758691031043
960210,0.204328138800644,0.198170056262499,0.0785351078046929,0.0569644083636854,0.117982066450231,0.117240502952636,0.130711675540963,0.132100687914972
960215,0.271897515559869,0.236056720585957,0,0,0.114401078830607,0.0864426094194713,0.114647541994514,0.0960889607283056
960216,0.423600183209923,0.454401615653062,0.422639959440639,0.482151659421128,0.405888855121529,0.427300718215822,0.384809778109626,0.408513623689022
960221,0.121281299457264,0.156387580508055,0.126660099276225,0.167967753286756,0.125360131925938,0.148515881674797,0.159950860017684,0.200470792945289
960250,0.124221461559799,0.192589455444229,0.20008168266626,0.265497122026795,0.169432349969653,0.241966959247913,0.137158533299637,0.204478466181172
960276,0.371656513494397,0.383211042691914,0.300666574908724,0.284697082320091,0.327194323304019,0.342031118520171,0.357895096432217,0.374274826290394
960292,0.334472937797247,0.362517679546216,NA,NA,0.253739642068084,0.261044071860003,0.259092623432889,0.284832132368073
960313,0.0556287324493873,0.0528014784620958,0.020869596778242,0.032440016083764,0.0570613990014551,0.0567583671987784,0.0806477838545511,0.0697749895904445
960318,0.322456044924971,0.315119145489207,0.403862503955492,0.39833174487197,0.314329695744274,0.302727295196806,0.178886074240489,0.168519634811071
960321,0.195408443645736,0.202185088356319,0.106924383114917,0.116770473188426,0.0479384591265453,0.0529516579052971,0.0856909716146528,0.0919732371959958
960322,0.0594858841873541,0.0500319182924304,0.0627764820574345,0.0847807806798595,0.0553318624475401,0.0515026202624604,0.025615775978928,0.0152250921406333
960338,0.163984012338157,0.186736028064417,0.368229847159329,0.356978470385238,0.18864844365676,0.210293432625504,0.170405729136922,0.194791417804862
960342,0.185395909863729,0.278920297122123,0,0.0364420258539502,0.0945145622715864,0.145017250022197,0.122825921110129,0.213808993529939
960343,0.0880846018461696,0.088172627449551,0.0981447721700199,0.0751205288423939,0.0626516850919415,0.0564907850114405,0.0382115226069042,0.0550148560169575
960344,0.261561724795186,0.27756223614754,0.120385853085769,0.157956005901641,0.143341832934088,0.185036134126072,0.159856832388561,0.182666282786317
960354,0.436767737165925,0.451457421506808,0.228129372840694,0.215587222254518,0.261226665787203,0.263323207470653,0.270546591610308,0.281209022507183
960358,0.403830323529843,0.428936702995911,0.123928857715804,0.136793913791146,0.373932104100335,0.41603898952688,0.547342590371329,0.600902902792372
960362,0.296533652282898,0.343415021584524,0.181568259800641,0.258863495453396,0.144714921058484,0.170923523490864,0.0960030721474638,0.116550920341252
960369,0.299764926869387,0.261861468283191,NA,NA,0.141363668551353,0.11507929111375,0.147192181358984,0.136067210283322
960373,0.281252810819848,0.27959067630228,0.393031238106506,0.471292012711141,0.259603649920337,0.247991759939894,0.190390701819419,0.171575298912195
960375,0.225973528337158,0.215077206091684,0.0643239795646931,0.0497671328424733,0.104658238356967,0.0862433018397216,0.125767509466132,0.109118371422014
960381,0.315053828684694,0.320232999799716,0.042678959977632,0.0277136997736846,0.381562053593912,0.399206035335906,0.451517518212399,0.452026613870476
960395,0.0850534576145997,0.0951906196931419,0.156412377401155,0.15876322406928,0.0986013297183268,0.114850593642132,0.0959411945566671,0.104580485965731
960401,0.178587735719864,0.183515212488067,0.258639126878008,0.281410050933628,0.153969576372098,0.156751894832643,0.0465524326702412,0.0604140315850152
960403,0.378111283841335,0.40586632510419,0.472525839658512,0.494401025191029,0.298440710549134,0.334425171831005,0.249208061365074,0.282513155802581
960408,0.407086718511844,0.451744652406497,0.480258821433666,0.518223945806419,0.343884262826649,0.38881715744723,0.119256958799989,0.120422092055008
960410,0.267438737219536,0.28818036907707,0.15622237023797,0.176540695746532,0.19218446261156,0.196913481885237,0.197342835152984,0.196748128291397
960419,0.0804152827740706,0.0879876777945063,0.0131647341523972,0.0156078620995287,0.0445447636222824,0.0471209096800782,0.0626952095357562,0.0572343004922463
960422,0.415636779273351,0.417267211929978,0.475743931544328,0.498832228845523,0.452663286751541,0.454699838360628,0.420084025208403,0.410684982836648
960426,0.0161164592805076,0.0430650601593471,0,0,0.0175142361026015,0.0464238345442629,0.022628141110071,0.0607770797907893
960428,0.319255902649248,0.346811152886143,0.165238476954405,0.191511479307604,0.0925242004118449,0.0989059740104159,NA,NA
960443,0.259882046164072,0.298659556793681,0.358996213939523,0.382045503374168,0.220224004510188,0.235301656588047,0.152689135989148,0.190547500035787
960449,0.233254192977498,0.26191199174126,0.302020224846311,0.399043442233811,0.25,0.282082407429988,0.250872603002127,0.27340252159324
960452,0.349278257155728,0.34669128502955,0.158361516492979,0.102733099387503,0.245514308070119,0.219301940078117,0.275391241934913,0.290627863517575
960454,0.128965176043832,0.108388746190515,NA,NA,0.150648715430942,0.125590089825832,0.178528737070981,0.146238845143531
960456,0.158103717201161,0.173466497875003,0.256460156906559,0.257655523258544,0.178168860917635,0.198070367328377,0.15265695340305,0.172153087769059
960483,0.37230033041331,0.366501660933873,0.34539305613411,0.365177814766341,0.348127569899605,0.349453975689799,0.35360072282877,0.345508451682988
960486,0.270516120481666,0.275777092442525,0.375569907284785,0.375931089758516,0.275447343295527,0.271311110535934,0.265166734064723,0.27986965311659
960488,0.215365246126974,0.251518350796227,0.280124115534099,0.264209695668089,0.199038232229887,0.236096082324943,0.0799201198003494,0.07854722025488
960491,0.319984342880332,0.273394248811497,0.330386031147603,0.259829403312564,0.359610061772337,0.317200136484233,0.327159525327542,0.300068103226497
960494,0.175675738333955,0.185412411932891,0.144337567297406,0.207535927127544,0.110727306471653,0.126878307025894,0.151456489132551,0.149225055293786
