"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
997501,0.0993399267798783,0.0951519562697293,NA,NA,0.0993399267798783,0.0951519562697293,0.0993399267798783,0.0951519562697293,NA,NA,0.0993399267798783,0.0951519562697293,0.0993399267798783,0.0951519562697293,NA,NA,0.0993399267798783,0.0951519562697293,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0.0804084401128346,0.0911050646348754,NA,NA,0.0804084401128346,0.0911050646348754,0.0804084401128346,0.0911050646348754,NA,NA,0.0804084401128346,0.0911050646348754,0.0804084401128346,0.0911050646348754,NA,NA,0.0804084401128346,0.0911050646348754,0.111575924786084,0.0991468460788271,NA,NA,0.111575924786084,0.0991468460788271,0.111575924786084,0.0991468460788271,NA,NA,0.111575924786084,0.0991468460788271,0.111575924786084,0.0991468460788271,NA,NA,0.111575924786084,0.0991468460788271
997503,0.295516563121088,0.307626145759278,0.295516563121088,0.307626145759278,0.295516563121088,0.307626145759278,0.295516563121088,0.307626145759278,0.295516563121088,0.307626145759278,0.295516563121088,0.307626145759278,0.295516563121088,0.307626145759278,0.295516563121088,0.307626145759278,0.295516563121088,0.307626145759278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997544,0.173160912687635,0.164603123836559,0.173160912687635,0.164603123836559,0.173160912687635,0.164603123836559,0.173160912687635,0.164603123836559,0.173160912687635,0.164603123836559,0.173160912687635,0.164603123836559,0.173160912687635,0.164603123836559,0.173160912687635,0.164603123836559,0.173160912687635,0.164603123836559,0.189610294854421,0.188784037984951,0.189610294854421,0.188784037984951,0.189610294854421,0.188784037984951,0.189610294854421,0.188784037984951,0.189610294854421,0.188784037984951,0.189610294854421,0.188784037984951,0.189610294854421,0.188784037984951,0.189610294854421,0.188784037984951,0.189610294854421,0.188784037984951,0.20298463760696,0.199619146196428,0.20298463760696,0.199619146196428,0.20298463760696,0.199619146196428,0.20298463760696,0.199619146196428,0.20298463760696,0.199619146196428,0.20298463760696,0.199619146196428,0.20298463760696,0.199619146196428,0.20298463760696,0.199619146196428,0.20298463760696,0.199619146196428,0.224708488940898,0.218536689369063,0.224708488940898,0.218536689369063,0.224708488940898,0.218536689369063,0.224708488940898,0.218536689369063,0.224708488940898,0.218536689369063,0.224708488940898,0.218536689369063,0.224708488940898,0.218536689369063,0.224708488940898,0.218536689369063,0.224708488940898,0.218536689369063
997545,0.314205570024744,0.29789396597323,0.314205570024744,0.29789396597323,0.314205570024744,0.29789396597323,0.314205570024744,0.29789396597323,0.314205570024744,0.29789396597323,0.314205570024744,0.29789396597323,0.314205570024744,0.29789396597323,0.314205570024744,0.29789396597323,0.314205570024744,0.29789396597323,0.358595107088019,0.334415030479085,0.358595107088019,0.334415030479085,0.358595107088019,0.334415030479085,0.358595107088019,0.334415030479085,0.358595107088019,0.334415030479085,0.358595107088019,0.334415030479085,0.358595107088019,0.334415030479085,0.358595107088019,0.334415030479085,0.358595107088019,0.334415030479085,0.324535112761118,0.316937961427755,0.324535112761118,0.316937961427755,0.324535112761118,0.316937961427755,0.324535112761118,0.316937961427755,0.324535112761118,0.316937961427755,0.324535112761118,0.316937961427755,0.324535112761118,0.316937961427755,0.324535112761118,0.316937961427755,0.324535112761118,0.316937961427755,0.32732154338449,0.31869423338831,0.32732154338449,0.31869423338831,0.32732154338449,0.31869423338831,0.32732154338449,0.31869423338831,0.32732154338449,0.31869423338831,0.32732154338449,0.31869423338831,0.32732154338449,0.31869423338831,0.32732154338449,0.31869423338831,0.32732154338449,0.31869423338831
997552,0.500025651417769,0.487402836280706,0.500025651417769,0.487402836280706,0.500025651417769,0.487402836280706,0.500025651417769,0.487402836280706,0.500025651417769,0.487402836280706,0.500025651417769,0.487402836280706,0.500025651417769,0.487402836280706,0.500025651417769,0.487402836280706,0.500025651417769,0.487402836280706,0.453212492778518,0.487295355499773,0.453212492778518,0.487295355499773,0.453212492778518,0.487295355499773,0.453212492778518,0.487295355499773,0.453212492778518,0.487295355499773,0.453212492778518,0.487295355499773,0.453212492778518,0.487295355499773,0.453212492778518,0.487295355499773,0.453212492778518,0.487295355499773,0.528157771888025,0.514389842483396,0.528157771888025,0.514389842483396,0.528157771888025,0.514389842483396,0.528157771888025,0.514389842483396,0.528157771888025,0.514389842483396,0.528157771888025,0.514389842483396,0.528157771888025,0.514389842483396,0.528157771888025,0.514389842483396,0.528157771888025,0.514389842483396,0.444499915205644,0.412423136502898,0.444499915205644,0.412423136502898,0.444499915205644,0.412423136502898,0.444499915205644,0.412423136502898,0.444499915205644,0.412423136502898,0.444499915205644,0.412423136502898,0.444499915205644,0.412423136502898,0.444499915205644,0.412423136502898,0.444499915205644,0.412423136502898
997559,0.326942648795126,0.349238649928313,0.326942648795126,0.349238649928313,0.326942648795126,0.349238649928313,0.326942648795126,0.349238649928313,0.326942648795126,0.349238649928313,0.326942648795126,0.349238649928313,0.326942648795126,0.349238649928313,0.326942648795126,0.349238649928313,0.326942648795126,0.349238649928313,0.475084549478938,0.527361093537097,0.475084549478938,0.527361093537097,0.475084549478938,0.527361093537097,0.475084549478938,0.527361093537097,0.475084549478938,0.527361093537097,0.475084549478938,0.527361093537097,0.475084549478938,0.527361093537097,0.475084549478938,0.527361093537097,0.475084549478938,0.527361093537097,0.299627569671481,0.330105904257399,0.299627569671481,0.330105904257399,0.299627569671481,0.330105904257399,0.299627569671481,0.330105904257399,0.299627569671481,0.330105904257399,0.299627569671481,0.330105904257399,0.299627569671481,0.330105904257399,0.299627569671481,0.330105904257399,0.299627569671481,0.330105904257399,0.260052015605202,0.292392601991893,0.260052015605202,0.292392601991893,0.260052015605202,0.292392601991893,0.260052015605202,0.292392601991893,0.260052015605202,0.292392601991893,0.260052015605202,0.292392601991893,0.260052015605202,0.292392601991893,0.260052015605202,0.292392601991893,0.260052015605202,0.292392601991893
997564,0.164984492186567,0.173309586019113,0.164984492186567,0.173309586019113,0.164984492186567,0.173309586019113,0.164984492186567,0.173309586019113,0.164984492186567,0.173309586019113,0.164984492186567,0.173309586019113,0.164984492186567,0.173309586019113,0.164984492186567,0.173309586019113,0.164984492186567,0.173309586019113,0.0595195920150697,0.0566165737233242,0.0595195920150697,0.0566165737233242,0.0595195920150697,0.0566165737233242,0.0595195920150697,0.0566165737233242,0.0595195920150697,0.0566165737233242,0.0595195920150697,0.0566165737233242,0.0595195920150697,0.0566165737233242,0.0595195920150697,0.0566165737233242,0.0595195920150697,0.0566165737233242,0.200185135841657,0.208715770065276,0.200185135841657,0.208715770065276,0.200185135841657,0.208715770065276,0.200185135841657,0.208715770065276,0.200185135841657,0.208715770065276,0.200185135841657,0.208715770065276,0.200185135841657,0.208715770065276,0.200185135841657,0.208715770065276,0.200185135841657,0.208715770065276,0.224013702590559,0.244309049341801,0.224013702590559,0.244309049341801,0.224013702590559,0.244309049341801,0.224013702590559,0.244309049341801,0.224013702590559,0.244309049341801,0.224013702590559,0.244309049341801,0.224013702590559,0.244309049341801,0.224013702590559,0.244309049341801,0.224013702590559,0.244309049341801
997571,0.170848823630119,0.175050164393881,0.170848823630119,0.175050164393881,0.170848823630119,0.175050164393881,0.170848823630119,0.175050164393881,0.170848823630119,0.175050164393881,0.170848823630119,0.175050164393881,0.170848823630119,0.175050164393881,0.170848823630119,0.175050164393881,0.170848823630119,0.175050164393881,0.0963086824686153,0.11094686695464,0.0963086824686153,0.11094686695464,0.0963086824686153,0.11094686695464,0.0963086824686153,0.11094686695464,0.0963086824686153,0.11094686695464,0.0963086824686153,0.11094686695464,0.0963086824686153,0.11094686695464,0.0963086824686153,0.11094686695464,0.0963086824686153,0.11094686695464,0.090689462316813,0.094537444243349,0.090689462316813,0.094537444243349,0.090689462316813,0.094537444243349,0.090689462316813,0.094537444243349,0.090689462316813,0.094537444243349,0.090689462316813,0.094537444243349,0.090689462316813,0.094537444243349,0.090689462316813,0.094537444243349,0.090689462316813,0.094537444243349,0.0601173433410401,0.0646165400287141,0.0601173433410401,0.0646165400287141,0.0601173433410401,0.0646165400287141,0.0601173433410401,0.0646165400287141,0.0601173433410401,0.0646165400287141,0.0601173433410401,0.0646165400287141,0.0601173433410401,0.0646165400287141,0.0601173433410401,0.0646165400287141,0.0601173433410401,0.0646165400287141
997573,0.108869436599238,0.130236807674495,NA,NA,0.108869436599238,0.130236807674495,0.108869436599238,0.130236807674495,NA,NA,0.108869436599238,0.130236807674495,0.108869436599238,0.130236807674495,NA,NA,0.108869436599238,0.130236807674495,0.227921152919276,0.204297941896223,NA,NA,0.227921152919276,0.204297941896223,0.227921152919276,0.204297941896223,NA,NA,0.227921152919276,0.204297941896223,0.227921152919276,0.204297941896223,NA,NA,0.227921152919276,0.204297941896223,0.113250392063803,0.113292275819717,NA,NA,0.113250392063803,0.113292275819717,0.113250392063803,0.113292275819717,NA,NA,0.113250392063803,0.113292275819717,0.113250392063803,0.113292275819717,NA,NA,0.113250392063803,0.113292275819717,0.0722818123532758,0.102831123578913,NA,NA,0.0722818123532758,0.102831123578913,0.0722818123532758,0.102831123578913,NA,NA,0.0722818123532758,0.102831123578913,0.0722818123532758,0.102831123578913,NA,NA,0.0722818123532758,0.102831123578913
997575,0.278995781206949,0.276084483239713,0.278995781206949,0.276084483239713,0.278995781206949,0.276084483239713,0.278995781206949,0.276084483239713,0.278995781206949,0.276084483239713,0.278995781206949,0.276084483239713,0.278995781206949,0.276084483239713,0.278995781206949,0.276084483239713,0.278995781206949,0.276084483239713,0.232359337475388,0.248718866805699,0.232359337475388,0.248718866805699,0.232359337475388,0.248718866805699,0.232359337475388,0.248718866805699,0.232359337475388,0.248718866805699,0.232359337475388,0.248718866805699,0.232359337475388,0.248718866805699,0.232359337475388,0.248718866805699,0.232359337475388,0.248718866805699,0.258358952616143,0.255318414456543,0.258358952616143,0.255318414456543,0.258358952616143,0.255318414456543,0.258358952616143,0.255318414456543,0.258358952616143,0.255318414456543,0.258358952616143,0.255318414456543,0.258358952616143,0.255318414456543,0.258358952616143,0.255318414456543,0.258358952616143,0.255318414456543,0.280687050190802,0.277519531602641,0.280687050190802,0.277519531602641,0.280687050190802,0.277519531602641,0.280687050190802,0.277519531602641,0.280687050190802,0.277519531602641,0.280687050190802,0.277519531602641,0.280687050190802,0.277519531602641,0.280687050190802,0.277519531602641,0.280687050190802,0.277519531602641
997577,0.356271421463218,0.417000849929682,0.356271421463218,0.417000849929682,0.356271421463218,0.417000849929682,0.356271421463218,0.417000849929682,0.356271421463218,0.417000849929682,0.356271421463218,0.417000849929682,0.356271421463218,0.417000849929682,0.356271421463218,0.417000849929682,0.356271421463218,0.417000849929682,0.391230398217976,0.466399304434258,0.391230398217976,0.466399304434258,0.391230398217976,0.466399304434258,0.391230398217976,0.466399304434258,0.391230398217976,0.466399304434258,0.391230398217976,0.466399304434258,0.391230398217976,0.466399304434258,0.391230398217976,0.466399304434258,0.391230398217976,0.466399304434258,0.315507428484492,0.377913059763664,0.315507428484492,0.377913059763664,0.315507428484492,0.377913059763664,0.315507428484492,0.377913059763664,0.315507428484492,0.377913059763664,0.315507428484492,0.377913059763664,0.315507428484492,0.377913059763664,0.315507428484492,0.377913059763664,0.315507428484492,0.377913059763664,0.222120681334023,0.266232341965504,0.222120681334023,0.266232341965504,0.222120681334023,0.266232341965504,0.222120681334023,0.266232341965504,0.222120681334023,0.266232341965504,0.222120681334023,0.266232341965504,0.222120681334023,0.266232341965504,0.222120681334023,0.266232341965504,0.222120681334023,0.266232341965504
997593,0.242118754697761,0.25698150499215,0.242118754697761,0.25698150499215,0.242118754697761,0.25698150499215,0.242118754697761,0.25698150499215,0.242118754697761,0.25698150499215,0.242118754697761,0.25698150499215,0.242118754697761,0.25698150499215,0.242118754697761,0.25698150499215,0.242118754697761,0.25698150499215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190260202388611,0.193633329299576,0.190260202388611,0.193633329299576,0.190260202388611,0.193633329299576,0.190260202388611,0.193633329299576,0.190260202388611,0.193633329299576,0.190260202388611,0.193633329299576,0.190260202388611,0.193633329299576,0.190260202388611,0.193633329299576,0.190260202388611,0.193633329299576,0.227929910864788,0.232153767717808,0.227929910864788,0.232153767717808,0.227929910864788,0.232153767717808,0.227929910864788,0.232153767717808,0.227929910864788,0.232153767717808,0.227929910864788,0.232153767717808,0.227929910864788,0.232153767717808,0.227929910864788,0.232153767717808,0.227929910864788,0.232153767717808
997600,0.178583195897754,0.185154223693892,0.178583195897754,0.185154223693892,0.178583195897754,0.185154223693892,0.178583195897754,0.185154223693892,0.178583195897754,0.185154223693892,0.178583195897754,0.185154223693892,0.178583195897754,0.185154223693892,0.178583195897754,0.185154223693892,0.178583195897754,0.185154223693892,0.0853320185982861,0.118369830235207,0.0853320185982861,0.118369830235207,0.0853320185982861,0.118369830235207,0.0853320185982861,0.118369830235207,0.0853320185982861,0.118369830235207,0.0853320185982861,0.118369830235207,0.0853320185982861,0.118369830235207,0.0853320185982861,0.118369830235207,0.0853320185982861,0.118369830235207,0.205944501974668,0.216622070521639,0.205944501974668,0.216622070521639,0.205944501974668,0.216622070521639,0.205944501974668,0.216622070521639,0.205944501974668,0.216622070521639,0.205944501974668,0.216622070521639,0.205944501974668,0.216622070521639,0.205944501974668,0.216622070521639,0.205944501974668,0.216622070521639,0.201967721312039,0.220160724655537,0.201967721312039,0.220160724655537,0.201967721312039,0.220160724655537,0.201967721312039,0.220160724655537,0.201967721312039,0.220160724655537,0.201967721312039,0.220160724655537,0.201967721312039,0.220160724655537,0.201967721312039,0.220160724655537,0.201967721312039,0.220160724655537
997603,0.204926207831424,0.203302244271509,0.204926207831424,0.203302244271509,0.204926207831424,0.203302244271509,0.204926207831424,0.203302244271509,0.204926207831424,0.203302244271509,0.204926207831424,0.203302244271509,0.204926207831424,0.203302244271509,0.204926207831424,0.203302244271509,0.204926207831424,0.203302244271509,0.0683585927024663,0.0894427190999916,NA,NA,0.0683585927024663,0.0894427190999916,0.0683585927024663,0.0894427190999916,0.0683585927024663,0.0894427190999916,0.0683585927024663,0.0894427190999916,0.0683585927024663,0.0894427190999916,0.0683585927024663,0.0894427190999916,0.0683585927024663,0.0894427190999916,0.144916451124727,0.176987337590748,0.144916451124727,0.176987337590748,0.144916451124727,0.176987337590748,0.144916451124727,0.176987337590748,0.144916451124727,0.176987337590748,0.144916451124727,0.176987337590748,0.144916451124727,0.176987337590748,0.144916451124727,0.176987337590748,0.144916451124727,0.176987337590748,0.148872833543854,0.168496786890519,0.148872833543854,0.168496786890519,0.148872833543854,0.168496786890519,0.148872833543854,0.168496786890519,0.148872833543854,0.168496786890519,0.148872833543854,0.168496786890519,0.148872833543854,0.168496786890519,0.148872833543854,0.168496786890519,0.148872833543854,0.168496786890519
997604,0.220679636434611,0.23391512547254,0.220679636434611,0.23391512547254,0.220679636434611,0.23391512547254,0.220679636434611,0.23391512547254,0.220679636434611,0.23391512547254,0.220679636434611,0.23391512547254,0.220679636434611,0.23391512547254,0.220679636434611,0.23391512547254,0.220679636434611,0.23391512547254,0.184310271033637,0.200804832225625,0.184310271033637,0.200804832225625,0.184310271033637,0.200804832225625,0.184310271033637,0.200804832225625,0.184310271033637,0.200804832225625,0.184310271033637,0.200804832225625,0.184310271033637,0.200804832225625,0.184310271033637,0.200804832225625,0.184310271033637,0.200804832225625,0.215003290891883,0.226940296119862,0.215003290891883,0.226940296119862,0.215003290891883,0.226940296119862,0.215003290891883,0.226940296119862,0.215003290891883,0.226940296119862,0.215003290891883,0.226940296119862,0.215003290891883,0.226940296119862,0.215003290891883,0.226940296119862,0.215003290891883,0.226940296119862,0.211193744159051,0.229218575066939,0.211193744159051,0.229218575066939,0.211193744159051,0.229218575066939,0.211193744159051,0.229218575066939,0.211193744159051,0.229218575066939,0.211193744159051,0.229218575066939,0.211193744159051,0.229218575066939,0.211193744159051,0.229218575066939,0.211193744159051,0.229218575066939
997605,0.313032216477234,0.319537524529742,0.313032216477234,0.319537524529742,0.313032216477234,0.319537524529742,0.313032216477234,0.319537524529742,0.313032216477234,0.319537524529742,0.313032216477234,0.319537524529742,0.313032216477234,0.319537524529742,0.313032216477234,0.319537524529742,0.313032216477234,0.319537524529742,0.380410316562649,0.418613610134616,0.380410316562649,0.418613610134616,0.380410316562649,0.418613610134616,0.380410316562649,0.418613610134616,0.380410316562649,0.418613610134616,0.380410316562649,0.418613610134616,0.380410316562649,0.418613610134616,0.380410316562649,0.418613610134616,0.380410316562649,0.418613610134616,0.343018502649984,0.351672829969028,0.343018502649984,0.351672829969028,0.343018502649984,0.351672829969028,0.343018502649984,0.351672829969028,0.343018502649984,0.351672829969028,0.343018502649984,0.351672829969028,0.343018502649984,0.351672829969028,0.343018502649984,0.351672829969028,0.343018502649984,0.351672829969028,0.302413178263528,0.312882528939962,0.302413178263528,0.312882528939962,0.302413178263528,0.312882528939962,0.302413178263528,0.312882528939962,0.302413178263528,0.312882528939962,0.302413178263528,0.312882528939962,0.302413178263528,0.312882528939962,0.302413178263528,0.312882528939962,0.302413178263528,0.312882528939962
997619,0.209974312464452,0.200659665107724,0.209974312464452,0.200659665107724,0.209974312464452,0.200659665107724,0.209974312464452,0.200659665107724,0.209974312464452,0.200659665107724,0.209974312464452,0.200659665107724,0.209974312464452,0.200659665107724,0.209974312464452,0.200659665107724,0.209974312464452,0.200659665107724,0.440261005390058,0.441796189962754,0.440261005390058,0.441796189962754,0.440261005390058,0.441796189962754,0.440261005390058,0.441796189962754,0.440261005390058,0.441796189962754,0.440261005390058,0.441796189962754,0.440261005390058,0.441796189962754,0.440261005390058,0.441796189962754,0.440261005390058,0.441796189962754,0.272332644771321,0.25814294781692,0.272332644771321,0.25814294781692,0.272332644771321,0.25814294781692,0.272332644771321,0.25814294781692,0.272332644771321,0.25814294781692,0.272332644771321,0.25814294781692,0.272332644771321,0.25814294781692,0.272332644771321,0.25814294781692,0.272332644771321,0.25814294781692,0.0997950760771832,0.0856505963551227,0.0997950760771832,0.0856505963551227,0.0997950760771832,0.0856505963551227,0.0997950760771832,0.0856505963551227,0.0997950760771832,0.0856505963551227,0.0997950760771832,0.0856505963551227,0.0997950760771832,0.0856505963551227,0.0997950760771832,0.0856505963551227,0.0997950760771832,0.0856505963551227
997628,0.238205293679182,0.23348876911836,0.238205293679182,0.23348876911836,0.238205293679182,0.23348876911836,0.238205293679182,0.23348876911836,0.238205293679182,0.23348876911836,0.238205293679182,0.23348876911836,0.238205293679182,0.23348876911836,0.238205293679182,0.23348876911836,0.238205293679182,0.23348876911836,0.250942806614248,0.295026471618247,0.250942806614248,0.295026471618247,0.250942806614248,0.295026471618247,0.250942806614248,0.295026471618247,0.250942806614248,0.295026471618247,0.250942806614248,0.295026471618247,0.250942806614248,0.295026471618247,0.250942806614248,0.295026471618247,0.250942806614248,0.295026471618247,0.27626312227038,0.273580834069838,0.27626312227038,0.273580834069838,0.27626312227038,0.273580834069838,0.27626312227038,0.273580834069838,0.27626312227038,0.273580834069838,0.27626312227038,0.273580834069838,0.27626312227038,0.273580834069838,0.27626312227038,0.273580834069838,0.27626312227038,0.273580834069838,0.334919888386731,0.283522801521544,0.334919888386731,0.283522801521544,0.334919888386731,0.283522801521544,0.334919888386731,0.283522801521544,0.334919888386731,0.283522801521544,0.334919888386731,0.283522801521544,0.334919888386731,0.283522801521544,0.334919888386731,0.283522801521544,0.334919888386731,0.283522801521544
997629,0.156286579762084,0.182924504390322,NA,NA,0.156286579762084,0.182924504390322,0.156286579762084,0.182924504390322,NA,NA,0.156286579762084,0.182924504390322,0.156286579762084,0.182924504390322,NA,NA,0.156286579762084,0.182924504390322,0.152498570332605,0.165521177720474,NA,NA,0.152498570332605,0.165521177720474,0.152498570332605,0.165521177720474,NA,NA,0.152498570332605,0.165521177720474,0.152498570332605,0.165521177720474,NA,NA,0.152498570332605,0.165521177720474,0.125290360437684,0.1523657511142,NA,NA,0.125290360437684,0.1523657511142,0.125290360437684,0.1523657511142,NA,NA,0.125290360437684,0.1523657511142,0.125290360437684,0.1523657511142,NA,NA,0.125290360437684,0.1523657511142,0.0810440898473108,0.128149783427049,NA,NA,0.0810440898473108,0.128149783427049,0.0810440898473108,0.128149783427049,NA,NA,0.0810440898473108,0.128149783427049,0.0810440898473108,0.128149783427049,NA,NA,0.0810440898473108,0.128149783427049
997630,0.260806452918795,0.300254636213347,NA,NA,0.260806452918795,0.300254636213347,0.260806452918795,0.300254636213347,NA,NA,0.260806452918795,0.300254636213347,0.260806452918795,0.300254636213347,NA,NA,0.260806452918795,0.300254636213347,0.0758098043578903,0.130564373044847,NA,NA,0.0758098043578903,0.130564373044847,0.0758098043578903,0.130564373044847,NA,NA,0.0758098043578903,0.130564373044847,0.0758098043578903,0.130564373044847,NA,NA,0.0758098043578903,0.130564373044847,0.165150429590049,0.18394012576946,NA,NA,0.165150429590049,0.18394012576946,0.165150429590049,0.18394012576946,NA,NA,0.165150429590049,0.18394012576946,0.165150429590049,0.18394012576946,NA,NA,0.165150429590049,0.18394012576946,0.188013587191833,0.201227203506789,NA,NA,0.188013587191833,0.201227203506789,0.188013587191833,0.201227203506789,NA,NA,0.188013587191833,0.201227203506789,0.188013587191833,0.201227203506789,NA,NA,0.188013587191833,0.201227203506789
997631,0.114992992420613,0.100804854374646,0.114992992420613,0.100804854374646,0.114992992420613,0.100804854374646,0.114992992420613,0.100804854374646,0.114992992420613,0.100804854374646,0.114992992420613,0.100804854374646,0.114992992420613,0.100804854374646,0.114992992420613,0.100804854374646,0.114992992420613,0.100804854374646,0.11657241825167,0.0913246828276725,0.11657241825167,0.0913246828276725,0.11657241825167,0.0913246828276725,0.11657241825167,0.0913246828276725,0.11657241825167,0.0913246828276725,0.11657241825167,0.0913246828276725,0.11657241825167,0.0913246828276725,0.11657241825167,0.0913246828276725,0.11657241825167,0.0913246828276725,0.136446473806041,0.120613942980433,0.136446473806041,0.120613942980433,0.136446473806041,0.120613942980433,0.136446473806041,0.120613942980433,0.136446473806041,0.120613942980433,0.136446473806041,0.120613942980433,0.136446473806041,0.120613942980433,0.136446473806041,0.120613942980433,0.136446473806041,0.120613942980433,0.138343709975168,0.124538180135994,0.138343709975168,0.124538180135994,0.138343709975168,0.124538180135994,0.138343709975168,0.124538180135994,0.138343709975168,0.124538180135994,0.138343709975168,0.124538180135994,0.138343709975168,0.124538180135994,0.138343709975168,0.124538180135994,0.138343709975168,0.124538180135994
997633,0.15788050445611,0.161642401718281,0.15788050445611,0.161642401718281,0.15788050445611,0.161642401718281,0.15788050445611,0.161642401718281,0.15788050445611,0.161642401718281,0.15788050445611,0.161642401718281,0.15788050445611,0.161642401718281,0.15788050445611,0.161642401718281,0.15788050445611,0.161642401718281,0.0192664280213229,0.0602020156975673,0.0192664280213229,0.0602020156975673,0.0192664280213229,0.0602020156975673,0.0192664280213229,0.0602020156975673,0.0192664280213229,0.0602020156975673,0.0192664280213229,0.0602020156975673,0.0192664280213229,0.0602020156975673,0.0192664280213229,0.0602020156975673,0.0192664280213229,0.0602020156975673,0.00987681418243267,0.0293504703144816,0.00987681418243267,0.0293504703144816,0.00987681418243267,0.0293504703144816,0.00987681418243267,0.0293504703144816,0.00987681418243267,0.0293504703144816,0.00987681418243267,0.0293504703144816,0.00987681418243267,0.0293504703144816,0.00987681418243267,0.0293504703144816,0.00987681418243267,0.0293504703144816,0.0181428752857415,0.0355460778649819,0.0181428752857415,0.0355460778649819,0.0181428752857415,0.0355460778649819,0.0181428752857415,0.0355460778649819,0.0181428752857415,0.0355460778649819,0.0181428752857415,0.0355460778649819,0.0181428752857415,0.0355460778649819,0.0181428752857415,0.0355460778649819,0.0181428752857415,0.0355460778649819
